connection_symbol,api_count,table_count,sample_apis,sample_tables
unknown,259,175,api/adl/AdlQueryHelper.php; api/adl/atis-debug.php; api/adl/boundaries.php; api/adl/cleanup-queue.php; api/adl/demand/airway.php; api/adl/demand/batch.php; api/adl/demand/debug.php; api/adl/demand/details.php; api/adl/demand/fix.php; api/adl/demand/monitors.php; api/adl/demand/segment.php; api/adl/diagnose.php; api/adl/diagnostic.php; api/adl/import_boundaries.php; api/adl/snapshot_history.php,adl_boundary; adl_boundary_import_log; adl_flight_core; assigned; boundary_hierarchy; dbo.adl_boundary; dbo.adl_boundary_grid; dbo.adl_flight_aircraft; dbo.adl_flight_archive; dbo.adl_flight_boundary_log; dbo.adl_flight_core; dbo.adl_flight_plan; dbo.adl_flight_position; dbo.adl_flight_times; dbo.adl_flight_tmi
get_conn_tmi,52,43,api/ctp/audit_log.php; api/ctp/changelog.php; api/ctp/common.php; api/ctp/demand.php; api/ctp/flights/assign_edct.php; api/ctp/flights/assign_edct_batch.php; api/ctp/flights/compliance.php; api/ctp/flights/detect.php; api/ctp/flights/exclude.php; api/ctp/flights/get.php; api/ctp/flights/list.php; api/ctp/flights/modify_route.php; api/ctp/flights/remove_edct.php; api/ctp/flights/routes_geojson.php; api/ctp/routes/suggest.php,dbo.adl_flight_changelog; dbo.adl_flight_core; dbo.adl_flight_plan; dbo.adl_flight_planned_crossings; dbo.adl_flight_position; dbo.adl_flight_times; dbo.adl_flight_tmi; dbo.apts; dbo.cdm_airport_status; dbo.cdm_compliance_live; dbo.cdm_messages; dbo.coded_departure_routes; dbo.ctp_audit_log; dbo.ctp_flight_control; dbo.ctp_route_templates
conn_pdo_mysql,34,42,api/ctp/routes/suggest.php; api/data/hibernation_stats.php; api/data/review/tmr_export.php; api/data/review/tmr_ops_plan.php; api/data/review/tmr_report.php; api/data/review/tmr_staffing.php; api/data/review/tmr_tmis.php; api/data/review/tmr_weather.php; api/mgt/comments/post.php; api/mgt/config_data/post.php; api/mgt/configs/post.php; api/mgt/dcc/post.php; api/mgt/enroute_constraints/post.php; api/mgt/enroute_initializations/post.php; api/mgt/enroute_initializations/times/create.php,assigned; dbo.airport_config; dbo.airport_config_rate; dbo.airport_config_runway; dbo.apts; dbo.coded_departure_routes; dbo.config_modifier; dbo.ctp_route_templates; dbo.tmi_advisories; dbo.tmi_entries; dbo.tmi_programs; dbo.tmi_public_routes; dbo.tmi_reroute_routes; dbo.tmi_reroutes; hibernation_hits
get_conn_adl,26,46,api/ctp/boundaries.php; api/ctp/common.php; api/ctp/flights/compliance.php; api/ctp/flights/detect.php; api/ctp/flights/get.php; api/ctp/flights/routes_geojson.php; api/ctp/routes/suggest.php; api/data/cdm/status.php; api/data/plans/configs.php; api/data/sheet/configs.php; api/gdt/common.php; api/gdt/programs/fairness.php; api/gdt/programs/model.php; api/gdt/programs/reoptimize.php; api/gdt/programs/simulate.php,dbo.adl_boundary; dbo.adl_flight_changelog; dbo.adl_flight_core; dbo.adl_flight_plan; dbo.adl_flight_planned_crossings; dbo.adl_flight_position; dbo.adl_flight_times; dbo.adl_flight_tmi; dbo.airport_taxi_reference; dbo.airport_taxi_reference_detail; dbo.airways; dbo.apts; dbo.cdm_airport_status; dbo.cdm_compliance_live; dbo.cdm_messages
get_conn_gis,5,11,api/adl/airway.php; api/ctp/common.php; api/ctp/flights/modify_route.php; api/data/playbook/analysis.php; api/mgt/playbook/save.php,dbo.airway_segments; dbo.airways; dbo.ctp_audit_log; dbo.ctp_flight_control; dbo.ctp_sessions; nav_fixes; playbook_changelog; playbook_plays; playbook_routes; sector_boundaries; tracon_boundaries
get_conn_ref,2,4,api/adl/airway.php; api/nod/flows/suggestions.php,dbo.airway_segments; dbo.airways; dbo.nav_fixes; dbo.nav_procedures
get_conn_swim,1,5,api/swim/v1/playbook/plays.php,dbo.swim_api_keys; dbo.swim_playbook_plays; dbo.swim_playbook_routes; playbook_plays; playbook_routes
