A1,BKK ROBKA SELKA TOPER SANOT PASAT VENPO UBL POTEV BUTRA PAPRA TANNA PATNO DAN KANGU BINKU BUNTA LENKO
A10,PR MITEK YJQ
A100,KL ROS AMEPU SARZI ENILO UGZIR RIDLA ARNAD
A102,NALEM ODRIB KL ABLOG KA OBETI NEPUT BAKAM SUFOR OLINU UP BABUR
A103,IRLOV DILRO
A107,KYLOB NAVOX ABNAR DBE PR SOPNO
A114,MOSOM OLRAM
A117,LBA DUTAR URABA ASB
A118,ABDAN TENGA VATIN LBA CHARD
A120,PIGUR DEMUP OLEMI UNISO
A122,URL INRIS EKTEN
A125,ABNEP RARUN RINAT NINOP BELUG KEMOR ASB
A14,KRK MALED NIDRI ROTSA SOTEG ARA TRL EKTOS ALANI MIL ALIKI XAVIS SIT GUDIS KAVOS
A145,TRL ANEPI BERAP RESPA LORNO
A16,CVO MERPI DEGDI BLT MELDO RASDA MAROS PEDER DASNI TOMBI DERYA AYT KUMRU ELMAS EKSEN LEMDA KFK
A17,RIXEN NAMAN YAVRU KIZIK BAG YUCEL BALAX BELSU KISLA ERHAN SOLSA RATSI REMPO POGEN ASBOM BOYAT GAZ
A18,IMN DERJE FUNGI IZD TAWUS RYHAN KDR
A180,LUMIG REGBI BESUK MULME KRN ULMAS GISOP GEKTA SONEK NESUM OBESU AKATA LASEB OLDEP
A2,LTP RUBLO GIRED BARAN DANBO BUSIL AMORO PIBAT CACHI AVLON OKRIX BRY
A201,LKN BODOG PPT MONDA BIKIK TEBID RAJ BOGEP AAT TEBUL ANSOS LSO
A202,BIGEX SIKOU
A203,MELOM BEGIM KC
A204,YOROI LEDAX RSE ORISU AKSUN
A206,LPB NOHET NALAO VIN KADIM BUVAN HATIN ASSAD
A211,MWB DIANI GARUT ARIRU TRK BAXAL VTW
A212,PUPIS MIGIS TUT GUGET NU
A215,KEVOK MKS EMONA LEBON MKE OSERO ASIXA NOGOT PY
A216,CS LOCKA MEMIG APUKA KIBAV FACED GALEE HOOVR LOEBB RIDLL OATSS MONPI
A218,PEMID GONAM ABILA RULOD ASTIT ADALU OSKON LALNA GUBAD TINID
A220,CINNY MAFIC MANEY AHNDO BINGE CRONN MAEVA MIMAS MUPOD MOMBO MAGBA MIKAT TAF
A221,CULPS ERTTS MONIE LULJY HEXUG WILLE
A222,UNZ CLANS AXIDE FIBSS KRONK ADUFO PNI AXTEN UKS STEFF RASON
A224,VMR ADLOV VJB
A225,TIKNA OKNOS KA DIBRO GUKOL
A226,ALUMI KUMOK NERKA
